12;bunker;3364.00;10.30;398.00;-1.57;0
12;bunker;3342.00;10.20;439.00;-1.57;0
12;bunker;3333.00;10.50;390.00;-1.57;0
12;bunker;3335.00;10.50;376.00;-1.57;0
12;bunker;3342.00;10.40;369.00;-1.57;0
12;bunker;3332.00;10.40;396.00;-1.57;0
12;bunker;3329.00;10.20;401.00;-1.57;0
12;bunker;3329.00;10.30;434.00;-1.57;0
12;bunker;3356.00;10.50;390.00;-1.57;0
12;coastal_bunker;3332.00;9.90;448.00;-1.57;0
12;coastal_bunker;3364.00;9.70;453.00;-1.57;0
12;dockyard;3368.00;9.70;453.00;-1.57;0
12;naval_base_spawn;3335.00;9.80;450.00;-1.57;5631
12;naval_base_spawn;3343.00;9.80;452.00;-1.57;5631
12;anti_air_building;3362.00;10.40;428.00;-1.57;0
12;anti_air_building;3340.00;10.50;377.00;-1.57;0
12;anti_air_building;3361.00;10.50;403.00;-1.57;0
12;synthetic_refinery;3334.00;10.40;395.00;-1.57;0
12;nuclear_reactor_spawn;3363.00;9.80;452.00;-1.57;0
12;rocket_site_spawn;3334.00;10.30;425.00;-1.57;0
12;radar_station;3361.00;10.30;429.00;-1.57;0
12;fuel_silo;3350.00;9.80;453.00;-1.57;0
12;floating_harbor;3337.00;9.80;451.00;-1.57;0
12;stronghold_network;3335.00;10.30;416.00;-1.57;0
12;special_project_facility_spawn;3352.00;10.20;428.00;-1.57;0
12;special_project_facility_spawn;3343.00;10.10;441.00;-1.57;0
12;special_project_facility_spawn;3348.00;10.40;400.00;-1.57;0
12;special_project_facility_spawn;3338.00;10.30;436.00;-1.57;0
12;special_project_facility_spawn;3335.00;10.40;382.00;-1.57;0
12;special_project_facility_spawn;3337.00;10.40;426.00;-1.57;0
12;special_project_facility_spawn;3354.00;10.40;409.00;-1.57;0
12;special_project_facility_spawn;3335.00;10.60;377.00;-1.57;0
12;special_project_facility_spawn;3337.00;10.20;436.00;-1.57;0
13;supply_node;2995.00;10.10;226.00;-1.57;0
13;supply_node;2953.00;10.00;284.00;-1.57;0
13;supply_node;2976.00;9.70;211.00;-1.57;0
13;supply_node;2956.00;9.80;226.00;-1.57;0
13;arms_factory;2974.00;9.70;215.00;-1.57;0
13;arms_factory;2960.00;10.10;231.00;-1.57;0
13;arms_factory;2954.00;10.10;265.00;-1.57;0
13;arms_factory;2983.00;9.80;210.00;-1.57;0
13;arms_factory;2954.00;10.00;282.00;-1.57;0
13;arms_factory;2978.00;9.90;221.00;-1.57;0
13;industrial_complex;2983.00;9.90;215.00;-1.57;0
13;industrial_complex;2980.00;10.40;255.00;-1.57;0
13;industrial_complex;2977.00;10.10;231.00;-1.57;0
13;industrial_complex;2991.00;10.90;245.00;-1.57;0
13;industrial_complex;2958.00;10.10;244.00;-1.57;0
13;industrial_complex;2964.00;10.20;254.00;-1.57;0
13;air_base;2974.00;9.90;220.00;-1.57;0
13;bunker;2953.00;10.00;284.00;-1.57;0
13;bunker;2970.00;10.30;255.00;-1.57;0
13;bunker;2955.00;10.10;268.00;-1.57;0
13;bunker;2972.00;10.40;243.00;-1.57;0
13;coastal_bunker;2953.00;10.00;284.00;-1.57;0
13;coastal_bunker;2984.00;9.80;208.00;-1.57;0
13;coastal_bunker;2962.00;9.90;224.00;-1.57;0
13;dockyard;2990.00;9.90;213.00;-1.57;0
13;naval_base_spawn;2953.00;10.00;284.00;-1.57;4749
13;naval_base_spawn;2989.00;9.90;213.00;-1.57;6263
13;naval_base_spawn;2953.00;9.80;227.00;-1.57;4950
13;anti_air_building;2988.00;10.00;220.00;-1.57;0
13;anti_air_building;2976.00;10.30;234.00;-1.57;0
13;anti_air_building;2974.00;10.30;252.00;-1.57;0
13;synthetic_refinery;2964.00;10.20;265.00;-1.57;0
13;nuclear_reactor_spawn;2954.00;10.00;275.00;-1.57;0
13;rocket_site_spawn;2994.00;10.10;222.00;-1.57;0
13;radar_station;2960.00;10.20;254.00;-1.57;0
13;fuel_silo;2963.00;10.20;269.00;-1.57;0
13;floating_harbor;2953.00;10.00;284.00;-1.57;0
13;stronghold_network;2994.00;10.10;222.00;-1.57;0
13;special_project_facility_spawn;2980.00;10.20;234.00;-1.57;0
13;special_project_facility_spawn;2970.00;10.00;222.00;-1.57;0
13;special_project_facility_spawn;2972.00;10.20;232.00;-1.57;0
13;special_project_facility_spawn;2975.00;10.20;232.00;-1.57;0
14;supply_node;3294.00;12.40;245.00;-1.57;0
14;supply_node;3278.00;11.70;243.00;-1.57;0
14;supply_node;3291.00;11.60;253.00;-1.57;0
14;supply_node;3242.00;11.40;254.00;-1.57;0
14;supply_node;3239.00;11.20;229.00;-1.57;0
14;arms_factory;3228.00;11.30;249.00;-1.57;0
14;arms_factory;3230.00;11.20;236.00;-1.57;0
14;arms_factory;3245.00;11.40;227.00;-1.57;0
14;arms_factory;3258.00;11.60;238.00;-1.57;0
14;arms_factory;3240.00;11.60;261.00;-1.57;0
14;arms_factory;3301.00;12.00;248.00;-1.57;0
14;industrial_complex;3296.00;12.10;247.00;-1.57;0
14;industrial_complex;3303.00;12.70;244.00;-1.57;0
14;industrial_complex;3255.00;11.60;257.00;-1.57;0
14;industrial_complex;3296.00;12.80;243.00;-1.57;0
14;industrial_complex;3253.00;11.30;247.00;-1.57;0
14;industrial_complex;3280.00;12.00;231.00;-1.57;0
14;air_base;3259.00;11.70;240.00;-1.57;0
14;bunker;3299.00;12.40;245.00;-1.57;0
14;bunker;3287.00;11.90;250.00;-1.57;0
14;bunker;3265.00;11.60;232.00;-1.57;0
14;bunker;3304.00;12.70;244.00;-1.57;0
14;bunker;3302.00;12.30;246.00;-1.57;0
14;anti_air_building;3303.00;13.10;242.00;-1.57;0
14;anti_air_building;3300.00;12.80;243.00;-1.57;0
14;anti_air_building;3254.00;11.60;223.00;-1.57;0
14;synthetic_refinery;3301.00;12.20;247.00;-1.57;0
14;nuclear_reactor_spawn;3232.00;11.20;231.00;-1.57;0
14;rocket_site_spawn;3242.00;11.50;264.00;-1.57;0
14;radar_station;3304.00;13.40;241.00;-1.57;0
14;fuel_silo;3301.00;11.90;249.00;-1.57;0
14;stronghold_network;3234.00;11.10;226.00;-1.57;0
14;special_project_facility_spawn;3252.00;12.00;232.00;-1.57;0
14;special_project_facility_spawn;3295.00;12.70;243.00;-1.57;0
14;special_project_facility_spawn;3246.00;11.40;227.00;-1.57;0
14;special_project_facility_spawn;3295.00;12.20;246.00;-1.57;0
14;special_project_facility_spawn;3228.00;11.40;229.00;-1.57;0
15;supply_node;3020.00;9.90;214.00;-1.57;0
15;supply_node;3008.00;9.80;208.00;-1.57;0
15;supply_node;3055.00;10.00;268.00;-1.57;0
15;supply_node;3027.00;10.00;213.00;-1.57;0
15;supply_node;3027.00;10.00;213.00;-1.57;0
15;supply_node;3027.00;10.00;213.00;-1.57;0
15;supply_node;3040.00;9.90;278.00;-1.57;0
15;arms_factory;3040.00;10.40;260.00;-1.57;0
15;arms_factory;3024.00;10.30;233.00;-1.57;0
15;arms_factory;3026.00;10.30;233.00;-1.57;0
15;arms_factory;3069.00;11.10;227.00;-1.57;0
15;arms_factory;3003.00;10.10;223.00;-1.57;0
15;arms_factory;3017.00;10.60;247.00;-1.57;0
15;industrial_complex;3021.00;10.60;259.00;-1.57;0
15;industrial_complex;2999.00;9.80;208.00;-1.57;0
15;industrial_complex;3055.00;10.40;246.00;-1.57;0
15;industrial_complex;3064.00;11.00;240.00;-1.57;0
15;industrial_complex;3081.00;11.30;228.00;-1.57;0
15;industrial_complex;3004.00;9.90;214.00;-1.57;0
15;air_base;3060.00;10.80;227.00;-1.57;0
15;bunker;3053.00;10.50;235.00;-1.57;0
15;bunker;3057.00;10.40;247.00;-1.57;0
15;bunker;3046.00;10.40;252.00;-1.57;0
15;bunker;3017.00;9.90;217.00;-1.57;0
15;bunker;3019.00;10.60;258.00;-1.57;0
15;bunker;3000.00;10.00;216.00;-1.57;0
15;bunker;3002.00;9.80;206.00;-1.57;0
15;coastal_bunker;3027.00;10.00;213.00;-1.57;0
15;coastal_bunker;3042.00;9.90;276.00;-1.57;0
15;coastal_bunker;3055.00;10.00;268.00;-1.57;0
15;coastal_bunker;3023.00;9.90;214.00;-1.57;0
15;coastal_bunker;3001.00;9.70;202.00;-1.57;0
15;dockyard;3000.00;9.90;212.00;-1.57;0
15;naval_base_spawn;3027.00;10.00;213.00;-1.57;6263
15;naval_base_spawn;3051.00;10.00;270.00;-1.57;4746
15;naval_base_spawn;3056.00;10.00;267.00;-1.57;4746
15;naval_base_spawn;3022.00;9.90;214.00;-1.57;6263
15;naval_base_spawn;2999.00;9.60;195.00;-1.57;6263
15;anti_air_building;3009.00;10.10;228.00;-1.57;0
15;anti_air_building;3045.00;10.40;217.00;-1.57;0
15;anti_air_building;3014.00;10.00;221.00;-1.57;0
15;synthetic_refinery;3035.00;10.40;241.00;-1.57;0
15;nuclear_reactor_spawn;3080.00;11.40;237.00;-1.57;0
15;rocket_site_spawn;3085.00;11.50;235.00;-1.57;0
15;radar_station;3002.00;10.20;234.00;-1.57;0
15;fuel_silo;3051.00;10.40;248.00;-1.57;0
15;floating_harbor;3042.00;9.90;276.00;-1.57;0
15;stronghold_network;3072.00;11.30;227.00;-1.57;0
15;special_project_facility_spawn;3054.00;10.50;241.00;-1.57;0
15;special_project_facility_spawn;3026.00;10.40;249.00;-1.57;0
15;special_project_facility_spawn;3079.00;11.20;226.00;-1.57;0
15;special_project_facility_spawn;3079.00;11.30;235.00;-1.57;0
15;special_project_facility_spawn;3020.00;10.00;221.00;-1.57;0
15;special_project_facility_spawn;3052.00;10.10;267.00;-1.57;0
15;special_project_facility_spawn;3054.00;10.10;264.00;-1.57;0
16;supply_node;3143.00;9.80;398.00;-1.57;0
16;supply_node;3134.00;9.80;358.00;-1.57;0
16;supply_node;3154.00;9.70;408.00;-1.57;0
16;supply_node;3127.00;9.70;353.00;-1.57;0
16;supply_node;3141.00;9.90;366.00;-1.57;0
16;supply_node;3157.00;9.80;400.00;-1.57;0
16;supply_node;3161.00;9.90;398.00;-1.57;0
16;supply_node;3143.00;9.80;371.00;-1.57;0
16;supply_node;3141.00;9.80;384.00;-1.57;0
16;arms_factory;3145.00;10.00;359.00;-1.57;0
16;arms_factory;3139.00;9.90;350.00;-1.57;0
16;arms_factory;3149.00;10.00;366.00;-1.57;0
16;arms_factory;3136.00;9.70;385.00;-1.57;0
16;arms_factory;3135.00;9.70;400.00;-1.57;0
16;arms_factory;3189.00;10.60;366.00;-1.57;0
16;industrial_complex;3142.00;9.90;361.00;-1.57;0
16;industrial_complex;3150.00;10.10;352.00;-1.57;0
16;industrial_complex;3147.00;9.90;389.00;-1.57;0
16;industrial_complex;3156.00;10.60;321.00;-1.57;0
16;industrial_complex;3160.00;10.40;326.00;-1.57;0
16;industrial_complex;3177.00;10.50;323.00;-1.57;0
16;air_base;3147.00;10.00;351.00;-1.57;0
16;bunker;3168.00;10.40;322.00;-1.57;0
16;bunker;3164.00;10.00;397.00;-1.57;0
16;bunker;3155.00;11.00;316.00;-1.57;0
16;bunker;3188.00;10.60;362.00;-1.57;0
16;bunker;3163.00;10.30;359.00;-1.57;0
16;bunker;3166.00;10.40;364.00;-1.57;0
16;bunker;3154.00;10.10;375.00;-1.57;0
16;bunker;3168.00;10.40;362.00;-1.57;0
16;bunker;3188.00;10.80;330.00;-1.57;0
16;coastal_bunker;3147.00;9.80;399.00;-1.57;0
16;coastal_bunker;3146.00;9.90;372.00;-1.57;0
16;coastal_bunker;3137.00;9.90;358.00;-1.57;0
16;coastal_bunker;3150.00;9.80;398.00;-1.57;0
16;coastal_bunker;3139.00;9.80;387.00;-1.57;0
16;dockyard;3125.00;9.60;387.00;-1.57;0
16;naval_base_spawn;3151.00;9.70;407.00;-1.57;4908
16;naval_base_spawn;3147.00;9.90;372.00;-1.57;4921
16;naval_base_spawn;3133.00;9.80;356.00;-1.57;4921
16;naval_base_spawn;3151.00;9.80;399.00;-1.57;4908
16;naval_base_spawn;3139.00;9.80;383.00;-1.57;4921
16;anti_air_building;3170.00;10.50;321.00;-1.57;0
16;anti_air_building;3169.00;10.30;375.00;-1.57;0
16;anti_air_building;3162.00;10.50;328.00;-1.57;0
16;synthetic_refinery;3186.00;10.60;368.00;-1.57;0
16;nuclear_reactor_spawn;3142.00;10.00;348.00;-1.57;0
16;rocket_site_spawn;3146.00;10.10;341.00;-1.57;0
16;radar_station;3140.00;9.70;404.00;-1.57;0
16;fuel_silo;3162.00;10.30;334.00;-1.57;0
16;floating_harbor;3133.00;9.70;399.00;-1.57;0
16;stronghold_network;3163.00;10.10;392.00;-1.57;0
16;special_project_facility_spawn;3174.00;10.30;350.00;-1.57;0
16;special_project_facility_spawn;3180.00;10.50;339.00;-1.57;0
16;special_project_facility_spawn;3160.00;10.20;369.00;-1.57;0
16;special_project_facility_spawn;3163.00;10.30;347.00;-1.57;0
16;special_project_facility_spawn;3167.00;10.30;346.00;-1.57;0
16;special_project_facility_spawn;3137.00;9.70;386.00;-1.57;0
16;special_project_facility_spawn;3169.00;10.50;318.00;-1.57;0
16;special_project_facility_spawn;3144.00;9.70;403.00;-1.57;0
16;special_project_facility_spawn;3182.00;10.50;361.00;-1.57;0
17;supply_node;3505.00;9.80;343.00;-1.57;0
17;supply_node;3521.00;9.70;339.00;-1.57;0
17;arms_factory;3531.00;9.60;323.00;-1.57;0
17;arms_factory;3494.00;9.90;343.00;-1.57;0
17;arms_factory;3495.00;9.90;313.00;-1.57;0
17;arms_factory;3512.00;10.00;331.00;-1.57;0
17;arms_factory;3510.00;9.90;317.00;-1.57;0
17;arms_factory;3515.00;9.90;333.00;-1.57;0
17;industrial_complex;3502.00;9.90;340.00;-1.57;0
17;industrial_complex;3516.00;9.90;322.00;-1.57;0
17;industrial_complex;3514.00;9.90;327.00;-1.57;0
17;industrial_complex;3519.00;9.80;321.00;-1.57;0
17;industrial_complex;3514.00;9.90;318.00;-1.57;0
17;industrial_complex;3513.00;9.90;335.00;-1.57;0
17;air_base;3519.00;9.80;328.00;-1.57;0
17;bunker;3526.00;9.70;320.00;-1.57;0
17;bunker;3505.00;10.00;317.00;-1.57;0
17;coastal_bunker;3520.00;9.80;329.00;-1.57;0
17;coastal_bunker;3500.00;9.90;345.00;-1.57;0
17;dockyard;3534.00;9.60;327.00;-1.57;0
17;naval_base_spawn;3526.00;9.70;320.00;-1.57;5875
17;naval_base_spawn;3492.00;9.90;348.00;-1.57;5875
17;anti_air_building;3499.00;9.80;309.00;-1.57;0
17;anti_air_building;3532.00;9.60;325.00;-1.57;0
17;anti_air_building;3522.00;9.80;317.00;-1.57;0
17;synthetic_refinery;3494.00;9.90;309.00;-1.57;0
17;nuclear_reactor_spawn;3493.00;10.10;322.00;-1.57;0
17;rocket_site_spawn;3493.00;9.90;346.00;-1.57;0
17;radar_station;3506.00;9.90;341.00;-1.57;0
17;fuel_silo;3494.00;10.00;341.00;-1.57;0
17;floating_harbor;3530.00;9.60;322.00;-1.57;0
17;stronghold_network;3492.00;10.10;329.00;-1.57;0
17;special_project_facility_spawn;3503.00;10.00;320.00;-1.57;0
17;special_project_facility_spawn;3520.00;9.80;319.00;-1.57;0
18;supply_node;3240.00;10.80;308.00;-1.57;0
18;supply_node;3249.00;10.70;312.00;-1.57;0
18;arms_factory;3213.00;11.00;311.00;-1.57;0
18;arms_factory;3238.00;10.50;318.00;-1.57;0
18;arms_factory;3261.00;10.60;323.00;-1.57;0
18;arms_factory;3243.00;10.50;323.00;-1.57;0
18;arms_factory;3249.00;11.00;305.00;-1.57;0
18;arms_factory;3237.00;10.70;303.00;-1.57;0
18;industrial_complex;3247.00;11.20;304.00;-1.57;0
18;industrial_complex;3216.00;10.80;317.00;-1.57;0
18;industrial_complex;3250.00;10.80;311.00;-1.57;0
18;industrial_complex;3216.00;11.00;311.00;-1.57;0
18;industrial_complex;3230.00;10.60;314.00;-1.57;0
18;industrial_complex;3231.00;10.50;315.00;-1.57;0
18;air_base;3257.00;10.80;311.00;-1.57;0
18;bunker;3233.00;10.70;322.00;-1.57;0
18;bunker;3228.00;10.70;317.00;-1.57;0
18;anti_air_building;3245.00;10.50;316.00;-1.57;0
18;anti_air_building;3258.00;10.80;315.00;-1.57;0
18;anti_air_building;3220.00;11.00;307.00;-1.57;0
18;synthetic_refinery;3233.00;10.60;319.00;-1.57;0
18;nuclear_reactor_spawn;3250.00;10.90;309.00;-1.57;0
18;rocket_site_spawn;3234.00;10.60;318.00;-1.57;0
18;radar_station;3257.00;10.70;327.00;-1.57;0
18;fuel_silo;3264.00;10.70;327.00;-1.57;0
18;stronghold_network;3246.00;10.50;316.00;-1.57;0
18;special_project_facility_spawn;3233.00;10.80;323.00;-1.57;0
18;special_project_facility_spawn;3231.00;10.80;324.00;-1.57;0
19;supply_node;2987.00;10.00;290.00;-1.57;0
19;supply_node;3030.00;10.00;286.00;-1.57;0
19;supply_node;2963.00;9.80;301.00;-1.57;0
19;supply_node;3030.00;10.00;286.00;-1.57;0
19;supply_node;3013.00;10.00;289.00;-1.57;0
19;arms_factory;3019.00;10.00;283.00;-1.57;0
19;arms_factory;3025.00;10.50;267.00;-1.57;0
19;arms_factory;3009.00;10.60;255.00;-1.57;0
19;arms_factory;3001.00;10.30;278.00;-1.57;0
19;arms_factory;3010.00;10.30;277.00;-1.57;0
19;arms_factory;3002.00;10.60;246.00;-1.57;0
19;industrial_complex;2973.00;10.10;290.00;-1.57;0
19;industrial_complex;2999.00;10.30;279.00;-1.57;0
19;industrial_complex;3021.00;10.40;272.00;-1.57;0
19;industrial_complex;2998.00;10.70;250.00;-1.57;0
19;industrial_complex;3007.00;10.70;247.00;-1.57;0
19;industrial_complex;2984.00;10.10;288.00;-1.57;0
19;air_base;3020.00;10.50;265.00;-1.57;0
19;bunker;2978.00;10.20;281.00;-1.57;0
19;bunker;3020.00;10.00;285.00;-1.57;0
19;bunker;2984.00;10.60;257.00;-1.57;0
19;bunker;3006.00;10.40;265.00;-1.57;0
19;bunker;3014.00;10.70;253.00;-1.57;0
19;coastal_bunker;3032.00;10.00;285.00;-1.57;0
19;coastal_bunker;2993.00;10.10;288.00;-1.57;0
19;coastal_bunker;3016.00;10.00;288.00;-1.57;0
19;coastal_bunker;2955.00;10.00;287.00;-1.57;0
19;dockyard;3034.00;10.00;282.00;-1.57;0
19;naval_base_spawn;3032.00;10.00;285.00;-1.57;4733
19;naval_base_spawn;2993.00;10.10;288.00;-1.57;4733
19;naval_base_spawn;3006.00;10.00;287.00;-1.57;4733
19;naval_base_spawn;2955.00;9.90;292.00;-1.57;4749
19;anti_air_building;3005.00;10.10;284.00;-1.57;0
19;anti_air_building;2956.00;9.90;289.00;-1.57;0
19;anti_air_building;3023.00;10.40;270.00;-1.57;0
19;synthetic_refinery;2986.00;10.40;273.00;-1.57;0
19;nuclear_reactor_spawn;2976.00;10.30;274.00;-1.57;0
19;rocket_site_spawn;3003.00;10.30;279.00;-1.57;0
19;radar_station;2992.00;10.70;267.00;-1.57;0
19;fuel_silo;2985.00;10.50;267.00;-1.57;0
19;floating_harbor;3034.00;10.00;282.00;-1.57;0
19;stronghold_network;3005.00;10.60;251.00;-1.57;0
19;special_project_facility_spawn;3002.00;10.50;261.00;-1.57;0
19;special_project_facility_spawn;3015.00;10.00;288.00;-1.57;0
19;special_project_facility_spawn;2979.00;10.00;294.00;-1.57;0
19;special_project_facility_spawn;2993.00;10.60;263.00;-1.57;0
19;special_project_facility_spawn;2984.00;10.40;268.00;-1.57;0
20;supply_node;3280.00;11.40;281.00;-1.57;0
20;arms_factory;3279.00;11.30;282.00;-1.57;0
20;arms_factory;3264.00;11.40;270.00;-1.57;0
20;arms_factory;3273.00;11.30;277.00;-1.57;0
20;arms_factory;3282.00;11.20;285.00;-1.57;0
20;arms_factory;3257.00;11.40;289.00;-1.57;0
20;arms_factory;3256.00;11.40;290.00;-1.57;0
20;industrial_complex;3256.00;11.10;292.00;-1.57;0
20;industrial_complex;3279.00;11.00;290.00;-1.57;0
20;industrial_complex;3261.00;11.10;299.00;-1.57;0
20;industrial_complex;3276.00;11.30;283.00;-1.57;0
20;industrial_complex;3259.00;11.50;288.00;-1.57;0
20;industrial_complex;3281.00;11.30;281.00;-1.57;0
20;air_base;3266.00;11.30;275.00;-1.57;0
20;bunker;3266.00;11.40;279.00;-1.57;0
20;anti_air_building;3281.00;11.30;273.00;-1.57;0
20;anti_air_building;3279.00;11.40;281.00;-1.57;0
20;anti_air_building;3255.00;11.30;286.00;-1.57;0
20;synthetic_refinery;3259.00;11.20;290.00;-1.57;0
20;nuclear_reactor_spawn;3255.00;11.20;283.00;-1.57;0
20;rocket_site_spawn;3261.00;11.10;297.00;-1.57;0
20;radar_station;3272.00;11.20;274.00;-1.57;0
20;fuel_silo;3264.00;11.30;275.00;-1.57;0
20;stronghold_network;3256.00;11.30;279.00;-1.57;0
20;special_project_facility_spawn;3269.00;11.50;267.00;-1.57;0
21;supply_node;3297.00;10.00;392.00;-1.57;0
21;supply_node;3261.00;10.00;372.00;-1.57;0
21;supply_node;3271.00;9.90;380.00;-1.57;0
21;arms_factory;3254.00;10.10;362.00;-1.57;0
21;arms_factory;3256.00;10.00;368.00;-1.57;0
21;arms_factory;3273.00;10.20;363.00;-1.57;0
21;arms_factory;3282.00;10.30;365.00;-1.57;0
21;arms_factory;3273.00;10.30;356.00;-1.57;0
21;arms_factory;3273.00;10.10;367.00;-1.57;0
21;industrial_complex;3280.00;10.10;375.00;-1.57;0
21;industrial_complex;3264.00;10.10;368.00;-1.57;0
21;industrial_complex;3288.00;10.10;374.00;-1.57;0
21;industrial_complex;3283.00;10.40;360.00;-1.57;0
21;industrial_complex;3279.00;10.20;368.00;-1.57;0
21;industrial_complex;3302.00;10.40;369.00;-1.57;0
21;air_base;3276.00;9.80;385.00;-1.57;0
21;bunker;3297.00;10.00;391.00;-1.57;0
21;bunker;3285.00;10.30;365.00;-1.57;0
21;bunker;3288.00;10.30;367.00;-1.57;0
21;coastal_bunker;3293.00;10.00;392.00;-1.57;0
21;coastal_bunker;3252.00;10.10;367.00;-1.57;0
21;dockyard;3269.00;9.90;379.00;-1.57;0
21;naval_base_spawn;3286.00;9.90;392.00;-1.57;6068
21;naval_base_spawn;3259.00;10.00;370.00;-1.57;6068
21;anti_air_building;3293.00;10.10;387.00;-1.57;0
21;anti_air_building;3284.00;10.00;383.00;-1.57;0
21;anti_air_building;3299.00;10.10;387.00;-1.57;0
21;synthetic_refinery;3263.00;10.20;358.00;-1.57;0
21;nuclear_reactor_spawn;3298.00;10.20;384.00;-1.57;0
21;rocket_site_spawn;3294.00;10.10;386.00;-1.57;0
21;radar_station;3269.00;10.20;359.00;-1.57;0
21;fuel_silo;3298.00;10.20;380.00;-1.57;0
21;floating_harbor;3271.00;9.80;383.00;-1.57;0
21;stronghold_network;3290.00;10.00;390.00;-1.57;0
21;special_project_facility_spawn;3262.00;10.00;370.00;-1.57;0
21;special_project_facility_spawn;3285.00;9.90;390.00;-1.57;0
21;special_project_facility_spawn;3260.00;10.00;370.00;-1.57;0
22;supply_node;3297.00;9.80;176.00;-1.57;0
22;supply_node;3211.00;9.80;186.00;-1.57;0
22;supply_node;3226.00;9.80;184.00;-1.57;0
22;supply_node;3217.00;9.80;186.00;-1.57;0
22;supply_node;3247.00;9.80;182.00;-1.57;0
22;supply_node;3236.00;9.70;178.00;-1.57;0
22;supply_node;3300.00;9.80;175.00;-1.57;0
22;arms_factory;3220.00;10.00;195.00;-1.57;0
22;arms_factory;3264.00;10.90;208.00;-1.57;0
22;arms_factory;3236.00;10.30;201.00;-1.57;0
22;arms_factory;3278.00;9.80;183.00;-1.57;0
22;arms_factory;3227.00;10.20;202.00;-1.57;0
22;arms_factory;3252.00;10.60;204.00;-1.57;0
22;industrial_complex;3258.00;11.10;216.00;-1.57;0
22;industrial_complex;3290.00;11.00;208.00;-1.57;0
22;industrial_complex;3287.00;9.90;182.00;-1.57;0
22;industrial_complex;3295.00;10.00;186.00;-1.57;0
22;industrial_complex;3223.00;10.40;205.00;-1.57;0
22;industrial_complex;3235.00;9.90;188.00;-1.57;0
22;air_base;3236.00;9.80;186.00;-1.57;0
22;bunker;3275.00;11.00;208.00;-1.57;0
22;bunker;3296.00;9.90;184.00;-1.57;0
22;bunker;3306.00;10.10;183.00;-1.57;0
22;bunker;3236.00;10.00;191.00;-1.57;0
22;bunker;3215.00;10.00;195.00;-1.57;0
22;bunker;3212.00;9.80;187.00;-1.57;0
22;bunker;3274.00;9.90;185.00;-1.57;0
22;coastal_bunker;3229.00;9.70;181.00;-1.57;0
22;coastal_bunker;3280.00;9.80;180.00;-1.57;0
22;coastal_bunker;3217.00;9.80;186.00;-1.57;0
22;coastal_bunker;3297.00;9.80;176.00;-1.57;0
22;dockyard;3295.00;9.80;176.00;-1.57;0
22;naval_base_spawn;3244.00;9.70;180.00;-1.57;5915
22;naval_base_spawn;3292.00;9.80;177.00;-1.57;5871
22;naval_base_spawn;3219.00;9.90;187.00;-1.57;6267
22;naval_base_spawn;3299.00;9.80;176.00;-1.57;5871
22;anti_air_building;3211.00;9.90;189.00;-1.57;0
22;anti_air_building;3273.00;9.90;183.00;-1.57;0
22;anti_air_building;3298.00;9.90;181.00;-1.57;0
22;synthetic_refinery;3214.00;10.30;204.00;-1.57;0
22;nuclear_reactor_spawn;3282.00;9.80;180.00;-1.57;0
22;rocket_site_spawn;3226.00;9.80;184.00;-1.57;0
22;radar_station;3285.00;10.80;205.00;-1.57;0
22;fuel_silo;3231.00;10.00;191.00;-1.57;0
22;floating_harbor;3226.00;9.80;186.00;-1.57;0
22;stronghold_network;3245.00;10.80;210.00;-1.57;0
22;special_project_facility_spawn;3231.00;11.10;224.00;-1.57;0
22;special_project_facility_spawn;3280.00;10.70;203.00;-1.57;0
22;special_project_facility_spawn;3276.00;9.90;187.00;-1.57;0
22;special_project_facility_spawn;3224.00;9.90;189.00;-1.57;0
22;special_project_facility_spawn;3269.00;12.00;222.00;-1.57;0
22;special_project_facility_spawn;3290.00;9.90;182.00;-1.57;0
22;special_project_facility_spawn;3281.00;12.60;227.00;-1.57;0
23;supply_node;3167.00;11.30;255.00;-1.57;0
23;supply_node;3191.00;11.10;248.00;-1.57;0
23;supply_node;3198.00;10.50;200.00;-1.57;0
23;supply_node;3169.00;9.90;178.00;-1.57;0
23;supply_node;3185.00;10.00;185.00;-1.57;0
23;supply_node;3171.00;9.90;179.00;-1.57;0
23;supply_node;3192.00;10.00;187.00;-1.57;0
23;supply_node;3179.00;9.90;182.00;-1.57;0
23;supply_node;3206.00;10.00;189.00;-1.57;0
23;arms_factory;3176.00;11.10;275.00;-1.57;0
